panel_row_id,ticker,cik,observed_at,available_at,source,feature_name,feature_value,unit,source_record_id,source_url,source_sha256,revision_status,identity_confidence,source_scope,dimensions_json,source_fact_authority,direction_authority,veto_authority
1141e617461de8c61033127bfbc3a29056cae535ce9dd3f4698077efc77288ba,BA,0000012927,2012-10-24T11:37:53Z,2012-10-24T11:37:53Z,SEC_8K_GUIDANCE,guidance_upper_bound,4.95,USD_PER_SHARE,575f106884a7c9eccca0ead2382268bd22c8ed31a3fa824f3b297afc26602345,https://www.sec.gov/Archives/edgar/data/12927/000119312512432346/d426161dex991.htm,fd055eb7cdc8a276cf3398b47afc422a94506eddf62406cc0d2a71b3fdd13fa5,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-432346"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
682cc974058eccf84c0cbb3a11716aeba2a74dea2edda442a161367c12a4b1c5,EQIX,0001101239,2012-11-01T20:07:27Z,2012-11-01T20:07:27Z,SEC_8K_GUIDANCE,guidance_lower_bound,1890000000,USD,11c1499712ba0bf19ce8a04cb4da9ca04b844567fc438573c8aa127ec162ac57,https://www.sec.gov/Archives/edgar/data/1101239/000115752312005648/a50462284_ex991.htm,5126103d8a5598d3195096689310644ffe7760084565dfc53011231dbe445acb,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001157523-12-005648"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
c4bb673d5d8dd501cf16f1d384df100101b5f36d99943875fb5dc053b5584400,EQIX,0001101239,2012-11-01T20:07:27Z,2012-11-01T20:07:27Z,SEC_8K_GUIDANCE,guidance_midpoint,1892500000,USD,11c1499712ba0bf19ce8a04cb4da9ca04b844567fc438573c8aa127ec162ac57,https://www.sec.gov/Archives/edgar/data/1101239/000115752312005648/a50462284_ex991.htm,5126103d8a5598d3195096689310644ffe7760084565dfc53011231dbe445acb,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001157523-12-005648"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
9efaf138920ed86f77f23ffbc293566830b2c8fa0c8af8d468f43e21e92b9eb6,EQIX,0001101239,2012-11-01T20:07:27Z,2012-11-01T20:07:27Z,SEC_8K_GUIDANCE,guidance_upper_bound,1895000000,USD,11c1499712ba0bf19ce8a04cb4da9ca04b844567fc438573c8aa127ec162ac57,https://www.sec.gov/Archives/edgar/data/1101239/000115752312005648/a50462284_ex991.htm,5126103d8a5598d3195096689310644ffe7760084565dfc53011231dbe445acb,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001157523-12-005648"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2012"",""metric"":""REVENUE"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
555e25317549107725a1bbdcb407ff7b052d2cce2084e9eece880fd695db6c54,WMT,0000104169,2012-11-15T12:00:55Z,2012-11-15T12:00:55Z,SEC_8K_GUIDANCE,guidance_lower_bound,1.53,USD_PER_SHARE,469c29641a2a80d167de7de913ed3c7b6d9af15edeef38f8b9d2eb34363480ee,https://www.sec.gov/Archives/edgar/data/104169/000119312512471604/d440140dex991.htm,06e6b85d1eda786ab793abd6b48df5678c12bebbcc9714b28afc6dbbd9db9044,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-471604"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""Q4-2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
f94ae393fa77209709f073686646eea029e0d3a427c6dd7d16d101516ed956e5,WMT,0000104169,2012-11-15T12:00:55Z,2012-11-15T12:00:55Z,SEC_8K_GUIDANCE,guidance_midpoint,1.555,USD_PER_SHARE,469c29641a2a80d167de7de913ed3c7b6d9af15edeef38f8b9d2eb34363480ee,https://www.sec.gov/Archives/edgar/data/104169/000119312512471604/d440140dex991.htm,06e6b85d1eda786ab793abd6b48df5678c12bebbcc9714b28afc6dbbd9db9044,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-471604"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""Q4-2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
25def04deb0edebc3e198c7e8a7a53b06b74429cfd2d7b04af8145f9562d17fa,WMT,0000104169,2012-11-15T12:00:55Z,2012-11-15T12:00:55Z,SEC_8K_GUIDANCE,guidance_upper_bound,1.58,USD_PER_SHARE,469c29641a2a80d167de7de913ed3c7b6d9af15edeef38f8b9d2eb34363480ee,https://www.sec.gov/Archives/edgar/data/104169/000119312512471604/d440140dex991.htm,06e6b85d1eda786ab793abd6b48df5678c12bebbcc9714b28afc6dbbd9db9044,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-12-471604"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""Q4-2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
8ba56b8efa166c15210d556fcd06b80c40878867feece5972e06213756e70699,RVTY,0000031791,2012-11-26T00:00:00Z,2012-11-28T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,41225.0,SHARES,4c28ba63cf18c25cdcbc0d6ecdbeb3d319d9b0dc8f7a7c816db026276918b75f,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-12-060642"",""direct_or_indirect"":""D"",""filing_date"":""2012-11-27"",""reporting_owner_cik"":""0001462948"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
6284a16763084447b0dda82c0b8563e76f680985024634599e10810419338e01,RVTY,0000031791,2012-11-26T00:00:00Z,2012-11-28T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,31.19,USD_PER_SHARE,4c28ba63cf18c25cdcbc0d6ecdbeb3d319d9b0dc8f7a7c816db026276918b75f,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-12-060642"",""direct_or_indirect"":""D"",""filing_date"":""2012-11-27"",""reporting_owner_cik"":""0001462948"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
e6dc94ea7974497158469c5213f85f45a1ceb15e055f68d745cf0318808a0fa8,RVTY,0000031791,2012-11-26T00:00:00Z,2012-11-28T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,82.0,SHARES,4c28ba63cf18c25cdcbc0d6ecdbeb3d319d9b0dc8f7a7c816db026276918b75f,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-12-060642"",""direct_or_indirect"":""D"",""filing_date"":""2012-11-27"",""reporting_owner_cik"":""0001462948"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
40121b796be053ba2ff217c8165f2779949195aad90cdc9820b166f58019aaba,WRB,0000011544,2012-12-17T00:00:00Z,2012-12-19T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,126883.0,SHARES,8d6ded919a75a056314c38a654af71484aaf813f9036b1075af8549edeffdc70,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000011544-12-000106"",""direct_or_indirect"":""D"",""filing_date"":""2012-12-18"",""reporting_owner_cik"":""0001236250"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
be689e62ff5a9e0a3ce5ac008b19ce2200cc4b197650969fef07f21f097cedbd,WRB,0000011544,2012-12-17T00:00:00Z,2012-12-19T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,39.33,USD_PER_SHARE,8d6ded919a75a056314c38a654af71484aaf813f9036b1075af8549edeffdc70,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000011544-12-000106"",""direct_or_indirect"":""D"",""filing_date"":""2012-12-18"",""reporting_owner_cik"":""0001236250"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
dcb08a356aa1b0fcc5ed4f6977a86943958c50db53cb2279947c069cb944892c,WRB,0000011544,2012-12-17T00:00:00Z,2012-12-19T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,63570.0,SHARES,8d6ded919a75a056314c38a654af71484aaf813f9036b1075af8549edeffdc70,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0000011544-12-000106"",""direct_or_indirect"":""D"",""filing_date"":""2012-12-18"",""reporting_owner_cik"":""0001236250"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
c84fee41c4378bc1edc85ff86da102328d19e39c8a0a49d404647619005b9edc,MCO,0001059556,2013-02-15T00:00:00Z,2013-02-21T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,41587.0,SHARES,8b97b5b6f162b2fcb818e4c8ff0709afc2ccfbc5094c18eeb78bf90d299f1726,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-13-009939"",""direct_or_indirect"":""D"",""filing_date"":""2013-02-20"",""reporting_owner_cik"":""0001257328"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
06a1302988df060b269ebaed2b6c2849fa61610bd25b827db5989b59e824eae2,MCO,0001059556,2013-02-15T00:00:00Z,2013-02-21T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,46.75,USD_PER_SHARE,8b97b5b6f162b2fcb818e4c8ff0709afc2ccfbc5094c18eeb78bf90d299f1726,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-13-009939"",""direct_or_indirect"":""D"",""filing_date"":""2013-02-20"",""reporting_owner_cik"":""0001257328"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
9e0a7ae4451452212b06f2f07d3f839f46c9df286a6754dc1b6e04cdd0562ed0,MCO,0001059556,2013-02-15T00:00:00Z,2013-02-21T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,3000.0,SHARES,8b97b5b6f162b2fcb818e4c8ff0709afc2ccfbc5094c18eeb78bf90d299f1726,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001209191-13-009939"",""direct_or_indirect"":""D"",""filing_date"":""2013-02-20"",""reporting_owner_cik"":""0001257328"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
73a8538798c282caba3236a4b7dd20f4da0a9e97558e03d5f27191d64a693af1,AEP,0000004904,2013-02-20T00:00:00Z,2013-02-22T05:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,2195.0,SHARES,ff4a82004dbbf23c05579afc8ff8799e1cfddf0bc29883214d92565907bef7a3,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001398889-13-000042"",""direct_or_indirect"":""D"",""filing_date"":""2013-02-21"",""reporting_owner_cik"":""0001104497"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
3e0cc125d83d553460784f07326d4dc60386fd31120d17a57387463300ffd2e2,AEP,0000004904,2013-02-20T00:00:00Z,2013-02-22T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,45.53,USD_PER_SHARE,ff4a82004dbbf23c05579afc8ff8799e1cfddf0bc29883214d92565907bef7a3,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001398889-13-000042"",""direct_or_indirect"":""D"",""filing_date"":""2013-02-21"",""reporting_owner_cik"":""0001104497"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
ef265166de7ed469fbb2d75ae0dcb44dc72eca6611869a5b550cd7503cd4b5b9,AEP,0000004904,2013-02-20T00:00:00Z,2013-02-22T05:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,2195.0,SHARES,ff4a82004dbbf23c05579afc8ff8799e1cfddf0bc29883214d92565907bef7a3,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001398889-13-000042"",""direct_or_indirect"":""D"",""filing_date"":""2013-02-21"",""reporting_owner_cik"":""0001104497"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
e817bb5dd43bd0921772a95cee44266ff4653a40baa37ed3f152df0a15529d25,DHR,0000313616,2013-04-17T21:58:35Z,2013-04-17T21:58:35Z,SEC_8K_GUIDANCE,guidance_lower_bound,3.32,USD_PER_SHARE,a132d06a4ba3678e7366560a63830372e1c3513adaee03fb96ee0dd9425bb7c0,https://www.sec.gov/Archives/edgar/data/313616/000119312513159064/d523339dex991.htm,733ea79d00c4acc27410903940ccc1ee4ff6290eb0fef2a4bae895cdc141afa7,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-13-159064"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
2ad83d79262d025d693d0072129fa63586c56db9b053e88bf240db46f351a8df,DHR,0000313616,2013-04-17T21:58:35Z,2013-04-17T21:58:35Z,SEC_8K_GUIDANCE,guidance_midpoint,3.395,USD_PER_SHARE,a132d06a4ba3678e7366560a63830372e1c3513adaee03fb96ee0dd9425bb7c0,https://www.sec.gov/Archives/edgar/data/313616/000119312513159064/d523339dex991.htm,733ea79d00c4acc27410903940ccc1ee4ff6290eb0fef2a4bae895cdc141afa7,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-13-159064"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
71fe6bc0c7041dad61ff63694570b0d145b31d715089f7cf8c559440ab4a6aa8,DHR,0000313616,2013-04-17T21:58:35Z,2013-04-17T21:58:35Z,SEC_8K_GUIDANCE,guidance_upper_bound,3.47,USD_PER_SHARE,a132d06a4ba3678e7366560a63830372e1c3513adaee03fb96ee0dd9425bb7c0,https://www.sec.gov/Archives/edgar/data/313616/000119312513159064/d523339dex991.htm,733ea79d00c4acc27410903940ccc1ee4ff6290eb0fef2a4bae895cdc141afa7,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0001193125-13-159064"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
1a8666a14490d17714df81aa82312e12e893dedc41bf764d8bdbdcd49771942f,PG,0000080424,2013-06-12T10:01:59Z,2013-06-12T10:01:59Z,SEC_8K_GUIDANCE,guidance_lower_bound,3.96,USD_PER_SHARE,091aa43b1b32a85575447e424561bb34ac966ce6b36f46884190c0b848de67b6,https://www.sec.gov/Archives/edgar/data/80424/000008042413000045/deutschebankslides.htm,3bef0b9af529886087994cdbee64195faf753f2be7410916ea4599ab3ef8a201,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0000080424-13-000045"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
22f6f352103ef60e9ceee9d9f5b3ed8b477a9c0d2834793a67429dab3f54d222,PG,0000080424,2013-06-12T10:01:59Z,2013-06-12T10:01:59Z,SEC_8K_GUIDANCE,guidance_midpoint,4,USD_PER_SHARE,091aa43b1b32a85575447e424561bb34ac966ce6b36f46884190c0b848de67b6,https://www.sec.gov/Archives/edgar/data/80424/000008042413000045/deutschebankslides.htm,3bef0b9af529886087994cdbee64195faf753f2be7410916ea4599ab3ef8a201,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0000080424-13-000045"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
49b2f0007219c83c3b125da3c5a2ba2dd2d52e9cc8e5b1e70bc2ae9190c06589,PG,0000080424,2013-06-12T10:01:59Z,2013-06-12T10:01:59Z,SEC_8K_GUIDANCE,guidance_upper_bound,4.04,USD_PER_SHARE,091aa43b1b32a85575447e424561bb34ac966ce6b36f46884190c0b848de67b6,https://www.sec.gov/Archives/edgar/data/80424/000008042413000045/deutschebankslides.htm,3bef0b9af529886087994cdbee64195faf753f2be7410916ea4599ab3ef8a201,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0000080424-13-000045"",""accounting_basis"":""NON_GAAP"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""True""}",True,False,False
341d930c623d7ce91e36a58f1bef84d5a31d7b488bbebb768c1ed147ccba246a,PG,0000080424,2013-06-12T10:01:59Z,2013-06-12T10:01:59Z,SEC_8K_GUIDANCE,guidance_lower_bound,3.9,USD_PER_SHARE,c8ccbb7cbb22cde05b0a1c71d83803fb004330e640d625b6f24e53855641a2aa,https://www.sec.gov/Archives/edgar/data/80424/000008042413000045/deutschebankslides.htm,3bef0b9af529886087994cdbee64195faf753f2be7410916ea4599ab3ef8a201,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0000080424-13-000045"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
dee94a0dceb4d71833584a41c701f1b221a9d2528780ff5ca280087c388f1f8a,PG,0000080424,2013-06-12T10:01:59Z,2013-06-12T10:01:59Z,SEC_8K_GUIDANCE,guidance_midpoint,3.94,USD_PER_SHARE,c8ccbb7cbb22cde05b0a1c71d83803fb004330e640d625b6f24e53855641a2aa,https://www.sec.gov/Archives/edgar/data/80424/000008042413000045/deutschebankslides.htm,3bef0b9af529886087994cdbee64195faf753f2be7410916ea4599ab3ef8a201,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0000080424-13-000045"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
08724b4a9c0642ab6f6dbd4751a262b6999592ccfa082b8705b70cfb8dd0afd5,PG,0000080424,2013-06-12T10:01:59Z,2013-06-12T10:01:59Z,SEC_8K_GUIDANCE,guidance_upper_bound,3.98,USD_PER_SHARE,c8ccbb7cbb22cde05b0a1c71d83803fb004330e640d625b6f24e53855641a2aa,https://www.sec.gov/Archives/edgar/data/80424/000008042413000045/deutschebankslides.htm,3bef0b9af529886087994cdbee64195faf753f2be7410916ea4599ab3ef8a201,SOURCE_REVIEWED_AS_FILED_FACT,SOURCE_REVIEWED_CIK_TICKER,LATEST_ACCEPTED_FACT_PER_METRIC_IDENTITY,"{""accession_number"":""0000080424-13-000045"",""accounting_basis"":""UNSPECIFIED"",""fiscal_period"":""FY2013"",""metric"":""EPS"",""metric_subtype"":""NOT_APPLICABLE"",""pair_eligible"":""False""}",True,False,False
40abb8cb8fb5a80c29f85a7f0066b262913f0db587d02108c7fc4d555b337809,MDLZ,0001103982,2013-08-20T00:00:00Z,2013-08-22T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,14189.0,SHARES,38a6f2aa53e0a7113ef3cb4e8969664633a0a7d70668c3a6c8e059928776cc59,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-13-045876"",""direct_or_indirect"":""D"",""filing_date"":""2013-08-21"",""reporting_owner_cik"":""0001191527"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
4d59e6764c33fb59f7fb5126a31e096bf3f30e3e05c903bf464e75dce52b71b8,MDLZ,0001103982,2013-08-20T00:00:00Z,2013-08-22T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,30.9,USD_PER_SHARE,38a6f2aa53e0a7113ef3cb4e8969664633a0a7d70668c3a6c8e059928776cc59,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-13-045876"",""direct_or_indirect"":""D"",""filing_date"":""2013-08-21"",""reporting_owner_cik"":""0001191527"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
dc506ae3fcf8dc28aafac175ed269f001e6b2e68761ccbfe83384a10ed22aa7e,MDLZ,0001103982,2013-08-20T00:00:00Z,2013-08-22T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_shares,6470.0,SHARES,38a6f2aa53e0a7113ef3cb4e8969664633a0a7d70668c3a6c8e059928776cc59,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001181431-13-045876"",""direct_or_indirect"":""D"",""filing_date"":""2013-08-21"",""reporting_owner_cik"":""0001191527"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
a3ac65a876054abe949e05df388e5a3b49354ccf9e8514976fa751551653c223,MNST,0000865752,2013-09-05T00:00:00Z,2013-09-07T04:00:00Z,SEC_FORM4_CODE_P,form4_post_transaction_holdings,19400.0,SHARES,6718a188cbd2b2cbce33912611eb4387f13e9bdc5650105a3f5abb0001939ed3,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001140361-13-035286"",""direct_or_indirect"":""D"",""filing_date"":""2013-09-06"",""reporting_owner_cik"":""0001321071"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
25d4bdb2666044a439d45dad680dd1055d2b8a253ff43bdb9bf20aab764e0050,MNST,0000865752,2013-09-05T00:00:00Z,2013-09-07T04:00:00Z,SEC_FORM4_CODE_P,form4_purchase_price_per_share,56.26,USD_PER_SHARE,6718a188cbd2b2cbce33912611eb4387f13e9bdc5650105a3f5abb0001939ed3,,b7d401f22dbd17df508c93cb079955213cc9c3c515c6d9d8d3938451399a26ba,AS_FILED_BULK_FACT,CIK_EXACT_CURRENT_REFERENCE,LATEST_FILING_DATE_PER_CURRENT_REFERENCE_CIK,"{""accession_number"":""0001140361-13-035286"",""direct_or_indirect"":""D"",""filing_date"":""2013-09-06"",""reporting_owner_cik"":""0001321071"",""routine_status"":""UNKNOWN_WARMUP"",""transaction_code"":""P""}",True,False,False
